Company,Valuation_2021_B,Valuation_2026_B,Valuation_Change_B,Valuation_Change_Pct,Growth_Multiple,Value_Created_B,Value_Destroyed_B,Status,Reason_For_Change,Failure_Category,Success_Category,Industry_2021,Industry_2026,Country,City,Date_Joined_Unicorn,Join_Year,Valuation_Band_2021,Select_Investors,Data_Source_2026
OpenAI,2.92,840.0,837.08,28667.1,287.67,837.08,0,Thriving,ChatGPT launched Nov 2022; AI revolution leader; massive revenue growth to $13B+ ARR; largest private company valuation ever,,AI Revolution Leader,Artificial intelligence,Artificial intelligence,United States,San Francisco,2019-07-22,2019,2-5B,Khosla Ventures,Crunchbase 2026
SpaceX,100.3,800.0,699.7,697.6,7.98,699.7,0,Thriving,Starlink satellite internet revenue; government contracts; dominant launch provider,,Space Economy + Government Contracts,Other,Other,United States,Hawthorne,2012-12-01,2012,>100B,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",Crunchbase 2026
Bytedance,140.0,480.0,340.0,242.9,3.43,340.0,0,Thriving,TikTok global dominance; diversified into AI and e-commerce; massive ad revenue growth,,Global Platform Scale,Artificial intelligence,Artificial intelligence,China,Beijing,2017-04-07,2017,>100B,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",Crunchbase 2026
Databricks,38.0,134.0,96.0,252.6,3.53,96.0,0,Thriving,AI/ML data platform; massive enterprise adoption; benefited enormously from AI boom,,AI & Data Infrastructure,Data management & analytics,Data management & analytics,United States,San Francisco,2019-02-05,2019,20-50B,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",Crunchbase 2026
Stripe,95.0,159.0,64.0,67.4,1.67,64.0,0,Thriving,Payment infrastructure backbone for internet economy; expanded to financial services,,Fintech Infrastructure,Fintech,Fintech,United States,San Francisco,2014-01-23,2014,50-100B,"Khosla Ventures, LowercaseCapital, capitalG",Crunchbase 2026
SHEIN,15.0,66.0,51.0,340.0,4.4,51.0,0,Thriving,Fast fashion giant; expanded to marketplace model; delayed IPO but massive revenue growth,,E-commerce Scale,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,China,Shenzhen,2018-07-03,2018,10-20B,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",Crunchbase 2026
Klarna,45.6,0.0,-45.6,-100.0,0.0,0,45.6,IPO,IPO'd in 2024 after down-round from $45.6B to ~$6.7B in 2022; recovered partially pre-IPO,Market Correction,,Fintech,Fintech,Sweden,Stockholm,2011-12-12,2011,20-50B,"Institutional Venture Partners, Sequoia Capital, General Atlantic",Public Market
Revolut,33.0,75.0,42.0,127.3,2.27,42.0,0,Thriving,Profitable neobank; 50M+ customers; banking license expansion across Europe and globally,,Neobank at Scale,Fintech,Fintech,United Kingdom,London,2018-04-26,2018,20-50B,"index Ventures, DST Global, Ribbit Capital",Crunchbase 2026
Instacart,39.0,0.0,-39.0,-100.0,0.0,0,39.0,IPO,IPO'd Sep 2023 at ~$10B; significant markdown from $39B 2021 valuation,Post-COVID Demand Drop,,"Supply chain, logistics, & delivery",Supply chain logistics & delivery,United States,San Francisco,2014-12-30,2014,20-50B,"Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",Public Market
Nubank,30.0,0.0,-30.0,-100.0,0.0,0,30.0,IPO,IPO'd Dec 2021; now largest digital bank in Latin America by market cap,,,Fintech,Fintech,Brazil,Sao Paulo,2018-03-01,2018,20-50B,"Sequoia Capital, Redpoint e.ventures, Kaszek Ventures",Public Market
