Company,valuation_2026_usd_b,status,reason_for_change,failure_category,success_category,Industry_2026,data_source
Bytedance,480.0,Thriving,TikTok global dominance; diversified into AI and e-commerce; massive ad revenue growth,,Global Platform Scale,Artificial intelligence,Crunchbase 2026
SpaceX,800.0,Thriving,Starlink satellite internet revenue; government contracts; dominant launch provider,,Space Economy + Government Contracts,Other,Crunchbase 2026
Stripe,159.0,Thriving,Payment infrastructure backbone for internet economy; expanded to financial services,,Fintech Infrastructure,Fintech,Crunchbase 2026
Klarna,0.0,IPO,IPO'd in 2024 after down-round from $45.6B to ~$6.7B in 2022; recovered partially pre-IPO,Market Correction,,Fintech,Public Market
Canva,42.0,Stable,Maintained value with enterprise expansion; sticky product; profitable growth,,Enterprise SaaS,Internet software & services,Crunchbase 2026
Instacart,0.0,IPO,IPO'd Sep 2023 at ~$10B; significant markdown from $39B 2021 valuation,Post-COVID Demand Drop,,Supply chain logistics & delivery,Public Market
Databricks,134.0,Thriving,AI/ML data platform; massive enterprise adoption; benefited enormously from AI boom,,AI & Data Infrastructure,Data management & analytics,Crunchbase 2026
Revolut,75.0,Thriving,Profitable neobank; 50M+ customers; banking license expansion across Europe and globally,,Neobank at Scale,Fintech,Crunchbase 2026
Nubank,0.0,IPO,IPO'd Dec 2021; now largest digital bank in Latin America by market cap,,,Fintech,Public Market
Epic Games,23.0,Declining,Fortnite revenue plateau; Unreal Engine growth offset by metaverse investment losses,Market Correction,,Other,Crunchbase 2026
Chime,25.0,Stable,Maintained valuation; delayed IPO; profitable consumer neobank,,Consumer Fintech,Fintech,Crunchbase 2026
FTX,0.0,Collapsed,Massive fraud by Sam Bankman-Fried; $8B+ customer funds missing; convicted 2023,Fraud,,Fintech,Bankruptcy Filing
BYJU's,22.0,Declining,Severe governance issues; massive write-downs by investors; layoffs; auditor resignations; actual value near zero despite Crunchbase listing,Governance & Mismanagement,,Edtech,Crunchbase 2026
Xiaohongshu,17.0,Stable,China's lifestyle social platform maintained user growth; slight valuation decline from geopolitical concerns,,Consumer Platform,E-commerce & direct-to-consumer,Crunchbase 2026
Fanatics,31.0,Thriving,Sports commerce empire; expanded into sports betting and NFTs; diversified revenue,,Sports Commerce Ecosystem,E-commerce & direct-to-consumer,Crunchbase 2026
Yuanfudao,17.0,Stable,Survived China edtech crackdown by pivoting; modest growth,,Pivot & Survive,Edtech,Crunchbase 2026
DJI Innovations,15.0,Stable,Drone market leader; US regulatory headwinds offset by global demand,,Market Leadership,Hardware,Crunchbase 2026
SHEIN,66.0,Thriving,Fast fashion giant; expanded to marketplace model; delayed IPO but massive revenue growth,,E-commerce Scale,E-commerce & direct-to-consumer,Crunchbase 2026
Checkout.com,40.0,Thriving,Payment processing growth; enterprise clients; expanded globally,,Fintech Infrastructure,Fintech,Crunchbase 2026
goPuff,15.0,Stable,Survived quick-commerce shakeout; restructured; maintained valuation on Crunchbase but real value likely lower,Unsustainable Unit Economics,,E-commerce & direct-to-consumer,Crunchbase 2026
Plaid Technologies,13.5,Stable,Open banking infrastructure maintained value; steady enterprise growth,,Fintech Infrastructure,Fintech,Estimated
